"Feature","Gain","Cover","Frequency"
"cluster_mean_AQI",0.251460756782652,0.0611158720951767,0.0199769496734537
"month_cos",0.0825070745480568,0.0666967163986275,0.0560891279293123
"Neighbor_Dingling",0.0748360740257033,0.0964089076404201,0.0560891279293123
"PRES",0.0551912216339471,0.10782704432441,0.066845946984249
"DEWP",0.0481096898861236,0.0585909020685917,0.069919323857088
"Neighbor_Huairou",0.0448419311940879,0.036252267789056,0.0422589320015367
"Neighbor_Wanliu",0.0447653165862443,0.0434618521883814,0.0330388013830196
"AQI_roll24",0.0417552551529742,0.0449599815409847,0.0580099884748367
"TEMP",0.0387969643179522,0.0301094920738712,0.0614675374567806
"Neighbor_Aotizhongxin",0.0380091108143892,0.0340423502216768,0.0211294660007683
"month_sin",0.0371734116817919,0.0412135168536335,0.0541682673837879
"Neighbor_Wanshouxigong",0.0336891241085835,0.0343059361072952,0.0326546292739147
"Neighbor_Gucheng",0.0254970351788747,0.0321712071740397,0.0426431041106416
"AQI_lag168",0.0250480430022767,0.0353249698031975,0.0614675374567806
"AQI_lag24",0.0231476867867321,0.017741411591179,0.0499423741836343
"WSPM",0.0224460865303133,0.0641478570191189,0.0288129081828659
"Neighbor_Nongzhanguan",0.0223231550251449,0.0422008876770101,0.0334229734921245
"Neighbor_Shunyi",0.0140812127697664,0.0205533642731653,0.0261237034191318
"Neighbor_Tiantan",0.0136078654386298,0.0180353313042452,0.0234344986553976
"Neighbor_Dongsi",0.0115679792519974,0.00915636684113009,0.0207452938916635
"Neighbor_Changping",0.0104939117092054,0.0136741024104086,0.0288129081828659
"wind_u_lag6",0.00898877997194444,0.0444882318788957,0.0184402612370342
"Neighbor_Guanyuan",0.00699939985964144,0.00316862841658435,0.019208605455244
"hour_sin",0.00624977524538853,0.00518075851782266,0.0153668843641952
"hour_cos",0.00624307468149485,0.00436887926765356,0.0161352285824049
"AQI_lag1",0.0057997078702406,0.0221566703497393,0.0111409911640415
"zone_industrial",0.00180849597044324,0.00691396109211402,0.00576258163657318
"wind_u_lag12",0.0015650028827973,0.00103506658008158,0.00691509796388782
"wind_v_lag6",0.00140589495545879,0.00185780229296733,0.00691509796388782
"wind_v_lag12",0.000782175420287745,0.000383408041574127,0.00883595850941222
"zone_residential",0.000740954677982366,0.00236364347158125,0.00345754898194391
"zone_mixed",6.78320388734959e-05,9.26126953668498e-05,0.000768344218209758
